migration_policy,query_type,cross_value,zipf_theta_value,rw_ratio,cache_hit,avg_latency_us,lat_75_us,lat_95_us,lat_99_us,total_commit,cxl_hit_rate
Aging,mixed,10,0.5,10,90.6867,2882,222,29815,49830,592.65,96.274
Aging,mixed,10,0.5,50,91.2388,6105,138,16834,45020,671.05,31.8779
Aging,mixed,10,0.5,90,92.4847,1588,48,17195,51693,782.55,29.7063
Aging,mixed,10,0.7,10,92.4414,5194,225,30555,384781,927.35,94.9717
Aging,mixed,10,0.7,50,94.1648,2226,141,25422,34427,868.5,97.6329
Aging,mixed,10,0.7,90,94.6519,3024,47,9972,40444,895.05,44.2641
Aging,mixed,10,0.99,10,94.2768,330,330,1076,2026,18301.0,92.9697
Aging,mixed,10,0.99,50,95.3398,898,179,621,3524,11741.0,92.1386
Aging,mixed,10,0.99,90,97.2353,2490,39,3273,31515,2153.15,93.5684
Aging,mixed,50,0.5,10,74.6285,43095,34643,78178,649525,142.3,36.4639
Aging,mixed,50,0.5,50,73.6598,15912,28359,52937,72889,134.35,31.8781
Aging,mixed,50,0.5,90,73.4691,14955,34426,57578,686753,135.45,30.9895
Aging,mixed,50,0.7,10,80.2761,22227,25503,41449,69993,199.1,96.8431
Aging,mixed,50,0.7,50,76.9884,12158,28276,52961,65403,167.05,90.996
Aging,mixed,50,0.7,90,80.1352,10067,18471,41894,636212,208.35,50.4749
Aging,mixed,50,0.99,10,87.6471,29115,9789,39623,51195,371.05,99.0811
Aging,mixed,50,0.99,50,89.982,12233,8181,31085,261679,338.75,98.8478
Aging,mixed,50,0.99,90,92.4936,8338,127,25386,54117,450.45,89.2494
Aging,mixed,90,0.5,10,56.2673,49293,58061,226863,736089,85.15,38.3488
Aging,mixed,90,0.5,50,87.6439,59380,32473,38432,45986,93.15,32.5465
Aging,mixed,90,0.5,90,62.2106,57970,52200,650149,752800,88.55,30.5508
Aging,mixed,90,0.7,10,64.7219,55077,29541,60783,307096,108.3,59.0929
Aging,mixed,90,0.7,50,66.4451,32753,41274,65212,662916,99.9,49.7459
Aging,mixed,90,0.7,90,70.5195,41608,31291,53270,594813,105.55,41.7207
Aging,mixed,90,0.99,10,85.3066,34317,10398,29839,637500,254.75,98.2661
Aging,mixed,90,0.99,50,92.2364,25762,19071,46748,670717,259.95,98.255
Aging,mixed,90,0.99,90,87.7924,14872,10656,49076,692943,231.1,84.3705
Aging,rmw,10,0.5,10,80.8168,589,226,430,16913,3973.5,69.9672
Aging,rmw,10,0.5,50,82.8383,2456,158,13473,25271,1450.3,67.7263
Aging,rmw,10,0.5,90,87.3008,2144,62,17275,25697,1489.0,37.3045
Aging,rmw,10,0.7,10,88.3564,431,228,429,7526,7781.65,68.7432
Aging,rmw,10,0.7,50,89.6607,1680,163,12139,19775,2302.8,55.1888
Aging,rmw,10,0.7,90,91.7292,2450,60,13689,26185,1898.65,50.3634
Aging,rmw,10,0.99,10,93.9008,458,429,1279,2402,12523.0,93.2065
Aging,rmw,10,0.99,50,94.1867,284,267,724,1449,22302.9,89.7803
Aging,rmw,10,0.99,90,95.9732,1437,58,3666,12985,4188.9,96.1348
Aging,rmw,50,0.5,10,44.4141,13629,16948,27966,47300,326.0,38.6122
Aging,rmw,50,0.5,50,52.6008,9220,15902,26486,34269,337.45,36.0256
Aging,rmw,50,0.5,90,60.9933,9187,20108,29753,37447,305.5,34.655
Aging,rmw,50,0.7,10,62.8916,6462,13531,23170,31135,362.55,75.7741
Aging,rmw,50,0.7,50,67.2863,10033,13487,23365,47760,359.85,54.4643
Aging,rmw,50,0.7,90,72.8925,11604,13508,23105,28779,382.75,69.9048
Aging,rmw,50,0.99,10,84.4726,1093,696,5925,18303,4143.15,95.3554
Aging,rmw,50,0.99,50,85.0296,7877,6019,17290,585897,694.25,96.9089
Aging,rmw,50,0.99,90,90.2712,3641,5405,15632,22101,713.75,95.9079
Aging,rmw,90,0.5,10,37.3717,30934,23537,32340,62026,175.6,36.8565
Aging,rmw,90,0.5,50,40.3876,13459,21593,28471,31436,183.15,37.2257
Aging,rmw,90,0.5,90,48.9696,29348,28611,39764,674594,163.0,35.8799
Aging,rmw,90,0.7,10,43.4922,10887,16856,25350,45896,204.45,56.4247
Aging,rmw,90,0.7,50,57.6284,19772,15862,26482,705774,208.2,53.4952
Aging,rmw,90,0.7,90,61.925,15624,21031,32800,36740,194.15,52.9739
Aging,rmw,90,0.99,10,87.8003,8480,7967,22124,564763,956.4,98.8613
Aging,rmw,90,0.99,50,86.1242,7095,11691,27201,577363,425.35,98.3749
Aging,rmw,90,0.99,90,88.0913,12927,10184,22268,59824,414.1,95.5054
Aging,scan,10,0.5,10,93.6568,16596,14,48706,110968,404.25,9.5465
Aging,scan,10,0.5,50,93.9667,24786,15,57493,676942,396.4,12.6005
Aging,scan,10,0.5,90,93.5414,11515,13,33944,71069,479.55,11.1607
Aging,scan,10,0.7,10,95.8973,4796,13,16070,52198,723.6,23.8913
Aging,scan,10,0.7,50,95.9199,2267,14,27286,69826,671.25,25.0733
Aging,scan,10,0.7,90,95.8518,10563,14,25391,91152,612.55,26.6102
Aging,scan,10,0.99,10,98.7156,4702,13,35,36434,1330.7,62.8481
Aging,scan,10,0.99,50,98.7175,366,13,21,31923,1511.75,65.3088
Aging,scan,10,0.99,90,98.7058,1044,13,24,40698,1402.55,65.494
Aging,scan,50,0.5,10,76.6772,24956,51929,90701,113836,111.45,15.6863
Aging,scan,50,0.5,50,76.6525,108737,88,93157,682236,103.4,13.6905
Aging,scan,50,0.5,90,76.6389,54614,79722,661158,740989,84.8,12.6794
Aging,scan,50,0.7,10,82.7966,12813,32882,56948,667977,135.4,24.0854
Aging,scan,50,0.7,50,82.9538,47062,18790,60274,691803,131.0,26.7913
Aging,scan,50,0.7,90,83.1291,27017,82,68198,1144840,141.25,23.8719
Aging,scan,50,0.99,10,93.984,5077,45,86739,704868,294.05,63.7784
Aging,scan,50,0.99,50,94.0816,8347,20,40936,688286,306.65,66.6885
Aging,scan,50,0.99,90,94.0153,8836,20,28923,35592,329.35,63.5907
Aging,scan,90,0.5,10,66.4678,68859,79223,683430,750223,62.2,12.5899
Aging,scan,90,0.5,50,66.1718,122669,72805,138302,822007,61.4,13.7615
Aging,scan,90,0.5,90,65.6892,147716,51552,548928,678111,62.15,12.1951
Aging,scan,90,0.7,10,73.449,23795,69752,702311,1132944,84.4,25.067
Aging,scan,90,0.7,50,73.6878,52905,42531,73678,76695,77.3,24.9284
Aging,scan,90,0.7,90,73.6084,104295,48170,692200,728119,72.85,24.0566
Aging,scan,90,0.99,10,89.9531,25953,16568,131602,729194,198.35,65.7159
Aging,scan,90,0.99,50,89.6941,21624,104,61277,679891,218.4,66.2023
Aging,scan,90,0.99,90,89.5137,27463,16795,104820,709188,150.15,62.1499
Clock,mixed,10,0.5,10,90.7939,157,214,330,462,35596.9,48.906
Clock,mixed,10,0.5,50,92.3176,85,137,216,314,57965.3,35.0208
Clock,mixed,10,0.5,90,94.1407,34,39,114,181,143237.0,30.97
Clock,mixed,10,0.7,10,91.8828,157,220,364,489,31932.5,53.0777
Clock,mixed,10,0.7,50,93.2624,100,138,228,335,54567.1,53.4648
Clock,mixed,10,0.7,90,95.4344,37,39,105,176,147915.0,47.6767
Clock,mixed,10,0.99,10,94.4421,302,319,1041,2226,17724.5,93.6365
Clock,mixed,10,0.99,50,95.101,173,182,576,1098,32128.7,89.9308
Clock,mixed,10,0.99,90,97.1341,41,40,161,319,129190.0,82.789
Clock,mixed,50,0.5,10,72.4838,226,286,457,574,22523.9,41.0484
Clock,mixed,50,0.5,50,76.2161,161,203,313,421,34344.2,34.851
Clock,mixed,50,0.5,90,81.1041,79,122,200,276,58918.8,31.964
Clock,mixed,50,0.7,10,74.8109,214,288,457,641,22872.0,55.0106
Clock,mixed,50,0.7,50,79.6431,138,196,313,460,36299.6,51.218
Clock,mixed,50,0.7,90,85.4263,69,106,183,258,69125.8,48.457
Clock,mixed,50,0.99,10,83.2129,423,446,1387,2499,13496.9,93.3719
Clock,mixed,50,0.99,50,85.2647,248,261,740,1551,24694.2,89.2933
Clock,mixed,50,0.99,90,92.8501,63,74,207,400,87091.3,82.8883
Clock,mixed,90,0.5,10,63.9802,269,359,491,671,18525.3,41.1219
Clock,mixed,90,0.5,50,68.6859,195,254,354,492,24868.9,37.9212
Clock,mixed,90,0.5,90,73.8765,131,167,246,341,36982.8,31.8597
Clock,mixed,90,0.7,10,66.9683,314,363,500,759,18717.3,54.786
Clock,mixed,90,0.7,50,72.5231,184,237,343,525,27129.6,52.4678
Clock,mixed,90,0.7,90,79.1707,108,142,214,315,45394.2,48.6579
Clock,mixed,90,0.99,10,78.6231,462,506,1549,3070,11773.2,92.1951
Clock,mixed,90,0.99,50,81.9453,291,295,821,1618,20695.8,89.5605
Clock,mixed,90,0.99,90,89.9866,79,103,236,489,65889.4,83.0949
Clock,rmw,10,0.5,10,81.4149,230,226,392,476,23162.8,41.7835
Clock,rmw,10,0.5,50,86.3677,147,156,251,331,36367.3,39.686
Clock,rmw,10,0.5,90,90.8801,44,57,111,163,113544.0,38.3635
Clock,rmw,10,0.7,10,87.423,253,227,414,556,22775.1,63.0283
Clock,rmw,10,0.7,50,89.3948,152,159,270,363,36057.8,60.5022
Clock,rmw,10,0.7,90,93.192,48,57,107,175,113360.0,56.3018
Clock,rmw,10,0.99,10,93.7399,460,432,1283,2290,12979.6,91.9797
Clock,rmw,10,0.99,50,94.1702,303,265,745,1425,22025.8,89.9709
Clock,rmw,10,0.99,90,95.8675,60,57,200,426,86802.4,86.8632
Clock,rmw,50,0.5,10,51.596,356,410,475,525,17023.8,44.2881
Clock,rmw,50,0.5,50,60.4241,204,244,327,397,26415.7,41.6136
Clock,rmw,50,0.5,90,73.6348,79,110,159,202,64913.6,36.7792
Clock,rmw,50,0.7,10,59.0734,335,401,484,700,16493.2,62.0611
Clock,rmw,50,0.7,50,66.7297,265,241,340,456,26093.7,59.4387
Clock,rmw,50,0.7,90,79.7633,74,97,149,220,71480.4,54.3546
Clock,rmw,50,0.99,10,82.711,631,576,1727,3031,10331.8,94.3153
Clock,rmw,50,0.99,50,82.5246,400,338,971,2078,17799.3,92.1477
Clock,rmw,50,0.99,90,89.5008,88,101,269,569,64149.2,86.7322
Clock,rmw,90,0.5,10,38.2144,388,444,485,611,13573.1,41.3097
Clock,rmw,90,0.5,50,50.0846,268,292,352,428,19876.7,40.4636
Clock,rmw,90,0.5,90,66.158,107,132,174,219,46017.3,37.6419
Clock,rmw,90,0.7,10,48.6379,524,441,556,809,12799.3,63.7174
Clock,rmw,90,0.7,50,57.5254,252,287,370,543,21005.0,59.2526
Clock,rmw,90,0.7,90,72.7952,94,118,165,243,53903.5,54.6554
Clock,rmw,90,0.99,10,77.5613,653,620,1777,3295,9614.05,94.1416
Clock,rmw,90,0.99,50,78.6403,365,404,1001,2006,15965.2,92.1224
Clock,rmw,90,0.99,90,86.5984,107,125,312,669,52818.6,86.6809
Clock,scan,10,0.5,10,95.3067,24,14,109,181,189812.0,4.0461
Clock,scan,10,0.5,50,95.337,25,14,113,196,183015.0,3.9709
Clock,scan,10,0.5,90,95.3237,27,13,119,243,176982.0,3.8127
Clock,scan,10,0.7,10,96.7552,25,14,106,205,196906.0,15.5622
Clock,scan,10,0.7,50,96.7577,21,14,94,163,212258.0,15.53
Clock,scan,10,0.7,90,96.7592,25,14,108,219,198439.0,15.5318
Clock,scan,10,0.99,10,98.9285,19,19,34,114,270818.0,59.8578
Clock,scan,10,0.99,50,98.9389,21,19,64,137,264280.0,59.845
Clock,scan,10,0.99,90,98.9304,19,19,46,120,268212.0,59.7732
Clock,scan,50,0.5,10,83.4096,91,141,237,734,53040.4,4.1251
Clock,scan,50,0.5,50,83.4433,92,137,233,710,52801.4,4.1934
Clock,scan,50,0.5,90,83.3738,95,141,237,1018,53464.6,4.199
Clock,scan,50,0.7,10,87.5008,68,119,203,280,67183.2,16.0
Clock,scan,50,0.7,50,87.5202,76,117,209,491,64815.1,16.0367
Clock,scan,50,0.7,90,87.4625,73,118,207,327,65720.2,15.85
Clock,scan,50,0.99,10,95.207,40,20,150,322,122866.0,59.8942
Clock,scan,50,0.99,50,95.1987,35,19,138,217,128181.0,59.9704
Clock,scan,50,0.99,90,95.2303,35,19,136,220,126500.0,60.2493
Clock,scan,90,0.5,10,76.631,166,185,285,1467,32327.8,4.2558
Clock,scan,90,0.5,50,76.6503,159,191,281,1198,33704.3,4.2621
Clock,scan,90,0.5,90,76.6049,170,185,287,1392,32159.2,4.208
Clock,scan,90,0.7,10,81.5001,132,165,259,1132,38619.1,16.0666
Clock,scan,90,0.7,50,81.548,129,162,245,917,39294.2,16.2094
Clock,scan,90,0.7,90,81.6095,136,162,255,1403,38078.6,16.1907
Clock,scan,90,0.99,10,92.1149,53,87,172,242,86418.9,60.2237
Clock,scan,90,0.99,50,92.1276,55,87,174,261,85019.0,60.3225
Clock,scan,90,0.99,90,92.1442,56,84,173,299,81554.6,60.4285
LRU,mixed,10,0.5,10,89.7484,217,214,689,2119,23336.1,27.0035
LRU,mixed,10,0.5,50,91.1612,248,136,1226,3387,18200.2,24.6348
LRU,mixed,10,0.5,90,92.7916,350,37,2513,5438,13557.0,22.5234
LRU,mixed,10,0.7,10,91.2427,151,217,386,567,34471.6,45.5959
LRU,mixed,10,0.7,50,92.7041,131,138,443,1154,36977.7,43.3161
LRU,mixed,10,0.7,90,94.6208,196,37,1244,2908,28134.8,38.8059
LRU,mixed,10,0.99,10,94.0743,326,332,1069,2297,19161.2,91.3059
LRU,mixed,10,0.99,50,94.6954,176,186,570,1067,34538.4,86.7526
LRU,mixed,10,0.99,90,96.8848,42,40,171,342,128576.0,77.8586
LRU,mixed,50,0.5,10,69.9267,1778,2517,5684,12466,2618.05,32.4627
LRU,mixed,50,0.5,50,73.0985,1766,2407,5640,9947,2608.25,26.6454
LRU,mixed,50,0.5,90,77.0295,1959,3293,7028,23683,2391.45,22.6352
LRU,mixed,50,0.7,10,73.153,690,915,2552,5262,5967.15,46.9129
LRU,mixed,50,0.7,50,77.32,821,1210,3041,6126,5538.55,43.4172
LRU,mixed,50,0.7,90,82.2722,1037,1914,4081,6349,4900.55,38.3806
LRU,mixed,50,0.99,10,81.6273,403,448,1328,2655,14437.9,90.1049
LRU,mixed,50,0.99,50,84.3726,234,279,794,1536,24111.3,86.1985
LRU,mixed,50,0.99,90,91.7054,168,160,729,1484,33050.8,78.2674
LRU,mixed,90,0.5,10,60.6388,3232,3971,7678,20310,1541.25,29.2618
LRU,mixed,90,0.5,50,64.3815,3029,3933,6981,17586,1636.95,25.5601
LRU,mixed,90,0.5,90,69.3411,3262,4462,8027,23497,1476.05,22.6942
LRU,mixed,90,0.7,10,64.3384,1772,2144,4675,11247,2955.15,47.5333
LRU,mixed,90,0.7,50,69.3322,1790,2324,4248,7563,2982.6,42.0865
LRU,mixed,90,0.7,90,75.4588,1869,2524,4341,7661,3021.9,38.6572
LRU,mixed,90,0.99,10,77.2929,509,520,1600,3174,11945.3,90.0406
LRU,mixed,90,0.99,50,80.3917,310,340,922,1836,18542.7,86.188
LRU,mixed,90,0.99,90,87.9659,395,504,1470,2722,14668.3,78.7797
LRU,rmw,10,0.5,10,78.7128,232,224,394,471,24874.5,31.7818
LRU,rmw,10,0.5,50,83.8953,139,155,254,327,40560.7,30.2774
LRU,rmw,10,0.5,90,88.2419,77,56,271,1088,51819.1,25.8556
LRU,rmw,10,0.7,10,85.3635,257,227,422,531,23882.3,56.7528
LRU,rmw,10,0.7,50,87.8717,144,159,267,358,39631.3,47.7054
