migration_policy,query_type,cross_value,zipf_theta_value,rw_ratio,cache_hit,avg_latency_us,lat_75_us,lat_95_us,lat_99_us,total_commit
AgingAutoScan,mixed,10,0.5,10,92.1593,129,208,283,422,44182.1
AgingAutoScan,mixed,10,0.5,50,94.3534,75,120,178,268,75624.2
AgingAutoScan,mixed,10,0.5,90,97.5919,25,35,65,97,217792.0
AgingAutoScan,mixed,10,0.7,10,92.3002,138,211,334,452,41105.3
AgingAutoScan,mixed,10,0.7,50,94.3217,80,131,195,298,71217.1
AgingAutoScan,mixed,10,0.7,90,97.5546,26,35,67,104,212787.0
AgingAutoScan,mixed,10,0.99,10,94.0989,296,312,1029,1883,20240.0
AgingAutoScan,mixed,10,0.99,50,94.7615,159,174,553,1051,36608.2
AgingAutoScan,mixed,10,0.99,90,97.3793,36,36,148,295,150358.0
AgingAutoScan,mixed,50,0.5,10,81.2895,128,208,231,383,44971.7
AgingAutoScan,mixed,50,0.5,50,87.6863,75,125,167,225,77135.9
AgingAutoScan,mixed,50,0.5,90,96.5784,27,37,64,94,207092.0
AgingAutoScan,mixed,50,0.7,10,80.4754,141,219,332,451,40091.5
AgingAutoScan,mixed,50,0.7,50,87.0524,81,126,184,290,71016.9
AgingAutoScan,mixed,50,0.7,90,96.4832,27,38,65,103,204501.0
AgingAutoScan,mixed,50,0.99,10,82.0154,381,422,1336,2662,15404.2
AgingAutoScan,mixed,50,0.99,50,85.8167,201,234,659,1326,29535.5
AgingAutoScan,mixed,50,0.99,90,95.9784,41,39,156,309,139841.0
AgingAutoScan,mixed,90,0.5,10,80.0611,126,211,231,362,46060.2
AgingAutoScan,mixed,90,0.5,50,86.979,76,126,168,223,76709.6
AgingAutoScan,mixed,90,0.5,90,96.4569,29,41,65,92,196525.0
AgingAutoScan,mixed,90,0.7,10,78.5715,144,223,303,456,40691.3
AgingAutoScan,mixed,90,0.7,50,86.1348,83,129,188,294,70761.5
AgingAutoScan,mixed,90,0.7,90,96.3764,29,41,66,105,195350.0
AgingAutoScan,mixed,90,0.99,10,79.0898,426,454,1438,2827,13952.0
AgingAutoScan,mixed,90,0.99,50,83.9273,210,244,709,1441,27757.8
AgingAutoScan,mixed,90,0.99,90,95.8241,42,40,167,332,134884.0
