migration_policy,query_type,cross_value,zipf_theta_value,rw_ratio,cache_hit,avg_latency_us,lat_75_us,lat_95_us,lat_99_us,total_commit,cxl_hit_rate
AgingAutoScan,mixed,10,0.5,10,92.0885,137,217,292,440,40769.8,59.5062
AgingAutoScan,mixed,10,0.5,50,94.3092,81,129,187,277,70658.5,79.4413
AgingAutoScan,mixed,10,0.5,90,97.616,27,38,68,101,208948.0,97.6251
AgingAutoScan,mixed,10,0.7,10,92.3297,160,221,358,492,38109.1,62.1124
AgingAutoScan,mixed,10,0.7,50,94.2637,87,138,205,319,65951.2,77.1502
AgingAutoScan,mixed,10,0.7,90,97.5633,27,37,72,112,203566.0,95.9378
AgingAutoScan,mixed,10,0.99,10,94.1954,308,329,1038,1997,19528.2,92.1406
AgingAutoScan,mixed,10,0.99,50,94.8126,176,177,571,1149,34460.6,88.3026
AgingAutoScan,mixed,10,0.99,90,97.3758,39,39,153,305,145567.0,89.9242
AgingAutoScan,mixed,50,0.5,10,81.4061,141,222,246,412,42241.2,97.2518
AgingAutoScan,mixed,50,0.5,50,87.6679,82,134,181,242,71758.2,99.5003
AgingAutoScan,mixed,50,0.5,90,96.5897,28,41,68,96,200100.0,99.9962
AgingAutoScan,mixed,50,0.7,10,80.5444,153,228,350,477,37507.8,95.3825
AgingAutoScan,mixed,50,0.7,50,87.1305,93,134,195,308,66194.6,98.5986
AgingAutoScan,mixed,50,0.7,90,96.5265,28,40,69,108,198292.0,99.9747
AgingAutoScan,mixed,50,0.99,10,82.2351,398,427,1231,2430,14979.6,91.7996
AgingAutoScan,mixed,50,0.99,50,85.8977,206,238,692,1457,28437.4,93.0277
AgingAutoScan,mixed,50,0.99,90,96.0163,43,41,163,323,136291.0,98.7863
AgingAutoScan,mixed,90,0.5,10,80.2216,138,222,245,374,43308.8,99.5518
AgingAutoScan,mixed,90,0.5,50,87.0205,79,133,178,232,72781.6,99.9562
AgingAutoScan,mixed,90,0.5,90,96.5005,29,43,69,102,191235.0,99.9973
AgingAutoScan,mixed,90,0.7,10,78.8013,151,229,323,478,38059.4,98.6575
AgingAutoScan,mixed,90,0.7,50,86.1892,89,136,194,302,67135.1,99.7548
AgingAutoScan,mixed,90,0.7,90,96.4184,30,42,70,110,189743.0,99.9896
AgingAutoScan,mixed,90,0.99,10,79.3749,429,484,1542,3494,13297.6,93.9635
